MicrobeID	Strain	Species	Genus	Family	Order	Class	Phylum	Kingdom
Abiotrophia_defectiva_ATCC_49176	Abiotrophia defectiva ATCC 49176	Abiotrophia defectiva	Abiotrophia	Aerococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Acaricomes_phytoseiuli_DSM_14247	Acaricomes phytoseiuli DSM 14247	Acaricomes phytoseiuli	Acaricomes	Micrococcaceae	Micrococcales	Actinomycetia	Actinobacteria	Bacteria
Acaryochloris_marina_MBIC11017	Acaryochloris marina MBIC11017	Acaryochloris marina	Acaryochloris	Acaryochloridaceae	Synechococcales	unclassified Cyanobacteria	Cyanobacteria	Bacteria
Acetanaerobacterium_elongatum_CGMCC_1_5012	Acetanaerobacterium elongatum	Acetanaerobacterium elongatum	Acetanaerobacterium	Oscillospiraceae	Eubacteriales	Clostridia	Firmicutes	Bacteria
Acetatifactor_muris_GP69	Acetatifactor muris	Acetatifactor muris	Acetatifactor	Lachnospiraceae	Eubacteriales	Clostridia	Firmicutes	Bacteria
Acetivibrio_cellulolyticus_CD2	Acetivibrio cellulolyticus CD2	Acetivibrio cellulolyticus	Acetivibrio	Oscillospiraceae	Eubacteriales	Clostridia	Firmicutes	Bacteria
Acetivibrio_ethanolgignens_ACET_33324	Acetivibrio ethanolgignens	Acetivibrio ethanolgignens	Acetivibrio	Oscillospiraceae	Eubacteriales	Clostridia	Firmicutes	Bacteria
Acetobacterium_wieringae_DSM_1911	Acetobacterium wieringae	Acetobacterium wieringae	Acetobacterium	Eubacteriaceae	Eubacteriales	Clostridia	Firmicutes	Bacteria
Acetonema_longum_DSM_6540	Acetonema longum DSM 6540	Acetonema longum	Acetonema	Sporomusaceae	Selenomonadales	Negativicutes	Firmicutes	Bacteria
Achromobacter_insuavis_AXX_A	Achromobacter insuavis AXX-A	Achromobacter insuavis	Achromobacter	Alcaligenaceae	Burkholderiales	Betaproteobacteria	Proteobacteria	Bacteria
Achromobacter_xylosoxidans_A8	Achromobacter xylosoxidans A8	Achromobacter xylosoxidans	Achromobacter	Alcaligenaceae	Burkholderiales	Betaproteobacteria	Proteobacteria	Bacteria
Achromobacter_xylosoxidans_ERR2221244	Achromobacter xylosoxidans	Achromobacter xylosoxidans	Achromobacter	Alcaligenaceae	Burkholderiales	Betaproteobacteria	Proteobacteria	Bacteria
Achromobacter_xylosoxidans_ERR2221245	Achromobacter xylosoxidans	Achromobacter xylosoxidans	Achromobacter	Alcaligenaceae	Burkholderiales	Betaproteobacteria	Proteobacteria	Bacteria
Achromobacter_xylosoxidans_ERR2221246	Achromobacter xylosoxidans	Achromobacter xylosoxidans	Achromobacter	Alcaligenaceae	Burkholderiales	Betaproteobacteria	Proteobacteria	Bacteria
Achromobacter_xylosoxidans_ERR2221247	Achromobacter xylosoxidans	Achromobacter xylosoxidans	Achromobacter	Alcaligenaceae	Burkholderiales	Betaproteobacteria	Proteobacteria	Bacteria
Achromobacter_xylosoxidans_NBRC_15126	Achromobacter xylosoxidans NBRC 15126 = ATCC 27061	Achromobacter xylosoxidans	Achromobacter	Alcaligenaceae	Burkholderiales	Betaproteobacteria	Proteobacteria	Bacteria
Achromobacter_xylosoxidans_NCTC10807	Achromobacter xylosoxidans	Achromobacter xylosoxidans	Achromobacter	Alcaligenaceae	Burkholderiales	Betaproteobacteria	Proteobacteria	Bacteria
Acidaminobacter_hydrogenoformans_DSM_2784	Acidaminobacter hydrogenoformans DSM 2784	Acidaminobacter hydrogenoformans	Acidaminobacter	Eubacteriales Family XII. Incertae Sedis	Eubacteriales	Clostridia	Firmicutes	Bacteria
Acidaminococcus_fermentans_DSM_20731	Acidaminococcus fermentans DSM 20731	Acidaminococcus fermentans	Acidaminococcus	Acidaminococcaceae	Acidaminococcales	Negativicutes	Firmicutes	Bacteria
Acidaminococcus_intestini_RyC_MR95	Acidaminococcus intestini RyC-MR95	Acidaminococcus intestini	Acidaminococcus	Acidaminococcaceae	Acidaminococcales	Negativicutes	Firmicutes	Bacteria
Acidaminococcus_massiliensis_Marseille_P2828	Acidaminococcus massiliensis Marseille P2828	Acidaminococcus massiliensis	Acidaminococcus	Acidaminococcaceae	Acidaminococcales	Negativicutes	Firmicutes	Bacteria
Acidaminococcus_sp_BV3L6	Acidaminococcus sp. BV3L6	Acidaminococcus sp. BV3L6	Acidaminococcus	Acidaminococcaceae	Acidaminococcales	Negativicutes	Firmicutes	Bacteria
Acidaminococcus_sp_D21	Acidaminococcus	Acidaminococcus sp. D21	Acidaminococcus	Acidaminococcaceae	Acidaminococcales	Negativicutes	Firmicutes	Bacteria
Acidaminococcus_sp_HPA0509	Acidaminococcus sp. HPA0509	Acidaminococcus sp. HPA0509	Acidaminococcus	Acidaminococcaceae	Acidaminococcales	Negativicutes	Firmicutes	Bacteria
Acidobacterium_ailaaui_PMMR2	Acidobacterium ailaaui	Acidobacterium ailaaui	Acidobacterium	Acidobacteriaceae	Acidobacteriales	Acidobacteriia	Acidobacteria	Bacteria
